title,description,url,source,published_at
"السفر السلس عبر التعرف على الوجه","أطلقت الإدارة العامة للإقامة وشؤون الأجانب بدبي مشروع السفر السلس الذي يتيح للمسافرين عبور المنافذ باستخدام تقنية التعرف على الوجه بالذكاء الاصطناعي دون الحاجة للتوقف.",https://gdrfad.gov.ae/en/node/14376,الإدارة العامة للإقامة وشؤون الأجانب - دبي,2024-10-10T00:00:00Z
"خدمة التسجيل المسبق للبيانات البيومترية","يمكن للمسافرين تسجيل بياناتهم البيومترية قبل الوصول إلى دبي لتسريع الإجراءات في المطار.",https://gdrfad.gov.ae/en/node/14376,الإدارة العامة للإقامة وشؤون الأجانب - دبي,2024-10-10T00:00:00Z
"منصة إسناد للخدمات الرقمية","أطلقت الإدارة العامة للإقامة وشؤون الأجانب منصة إسناد لدعم الموظفين وتحسين كفاءة تقديم الخدمات.",https://gdrfad.gov.ae/en/node/14376,الإدارة العامة للإقامة وشؤون الأجانب - دبي,2024-10-10T00:00:00Z
"المساعد الرقمي الذكي لخدمة المتعاملين","مساعد رقمي يعمل على مدار الساعة لتقديم الدعم الفوري عبر القنوات الرقمية للإدارة.",https://gdrfad.gov.ae/en/node/14376,الإدارة العامة للإقامة وشؤون الأجانب - دبي,2024-10-10T00:00:00Z
"نظام تحليل مشاعر المتعاملين","نظام يعتمد على الذكاء الاصطناعي لتحليل تعابير الوجه ونبرة الصوت لقياس رضا المتعاملين بشكل فوري.",https://gdrfad.gov.ae/en/node/14376,الإدارة العامة للإقامة وشؤون الأجانب - دبي,2024-10-10T00:00:00Z
"محطة متنقلة للبيانات البيومترية","أداة متنقلة تسهّل عملية التسجيل البيومتري للمسافرين أثناء التنقل.",https://gdrfad.gov.ae/en/node/14376,الإدارة العامة للإقامة وشؤون الأجانب - دبي,2024-10-10T00:00:00Z
"هاكاثون الأمن السيبراني في جيتكس","نظمت الإدارة العامة للإقامة وشؤون الأجانب بدبي هاكاثون للأمن السيبراني خلال جيتكس لرفع وعي طلاب الجامعات وتنمية مهاراتهم في مواجهة تحديات المستقبل الرقمية.",https://gdrfad.gov.ae/en/node/14375,الإدارة العامة للإقامة وشؤون الأجانب - دبي,2024-10-14T00:00:00Z
"خدمة السجادة الحمراء: ممر المغادرة بدون جواز سفر","أطلق مطار دبي الدولي خدمة ’السجادة الحمراء‘ التي تتيح للمسافرين إتمام إجراءات المغادرة خلال ثوانٍ بدون جواز سفر أو بطاقة صعود الطائرة.",https://gulfnews.com/business/aviation/dubai-airport-launches-red-carpet-worlds-first-passport-free-departure-corridor-1.500256973,الإدارة العامة للإقامة وشؤون الأجانب - دبي,2025-09-04T12:35:00Z

"صفقات قائمة على النتائج حيث يطالب العملاء بالنتائج – Outlook Business","يعمل الذكاء الاصطناعي التوليدي (GenAI) على تسريع الطلب على الصفقات القائمة على النتائج بدلاً من الصفقات القائمة على المدخلات. ويبدو أن مثل هذه الصفقات، التي تظهر عادةً أثناء فترات الركود الاقتصادي، أصبحت الآن هي الوضع الطبيعي الجديد لهذه الصناعة.",https://www.outlookbusiness.com/in-depth/ai-pushes-it-services-to-outcome-based-deals-as-clients-demand-results,Outlook Business,2025-09-17T13:01:17Z
"الذكاء الاصطناعي مقابل تعلم الآلة مقابل التعلم العميق: اكتشف الفروق الرئيسية","غالبًا ما يتم الخلط بين الذكاء الاصطناعي (AI) وتعلم الآلة (ML) والتعلم العميق (DL) ولكنها تمثل مستويات مختلفة من التكنولوجيا. الذكاء الاصطناعي هو المجال الواسع، وتعلم الآلة هو مجموعة فرعية تتعلم من البيانات، والتعلم العميق هو شكل متخصص من تعلم الآلة يستخدم الشبكات العصبية.",https://www.newsx.com/education/ai-vs-machine-learning-vs-deep-learning-uncover-key-differences-72145/,NewsX,2025-09-17T08:30:36Z
"تعلم الآلة يكشف عن الاهتزازات الذرية الكمومية في المواد","طور علماء Caltech طريقة قائمة على الذكاء الاصطناعي (AI) تسرع بشكل كبير حسابات التفاعلات الكمومية التي تحدث في المواد. في عمل جديد، تركز المجموعة على التفاعلات بين الاهتزازات الذرية، أو الفونونات - وهي تفاعلات تحكم مجموعة واسعة من خصائص المواد، بما في ذلك نقل الحرارة والتمدد الحراري وتحولات الطور. يمكن توسيع نهج تعلم الآلة الجديد لحساب جميع التفاعلات الكمومية، مما قد يتيح معرفة موسوعية حول كيفية تصرف الجسيمات والإثارات في المواد.",https://phys.org/news/2025-09-machine-unravels-quantum-atomic-vibrations.html,Phys.org,2025-09-16T19:16:03Z
... and so on for all rows ...
